,codigo_autor,publicaciones_totales
135,0000-0002-0855-5313,60
136,0000-0003-3692-999X,10
137,0000-0002-6542-6235,43
138,0000-0002-0106-1150,345
139,0000-0001-9540-3010,101
140,0000-0001-7113-9024,55
141,0000-0002-9167-2114,68
142,0000-0002-6296-4484,121
143,0000-0003-0947-925X,46
144,0000-0002-4990-425X,37
145,0000-0002-6167-9147,53
146,0000-0002-0985-8818,52
147,0000-0002-7538-4761,24
148,0000-0002-6318-6506,14
149,0000-0002-0217-4827,54
150,0000-0002-7572-9504,77
151,0000-0001-8068-5289,107
152,0000-0001-9176-2382,108
153,0000-0002-8624-7738,32
154,0000-0003-3795-3318,33
155,0000-0002-5878-9062,1
156,0000-0002-2068-7861,21
157,0000-0003-0779-6665,7
158,0000-0003-3514-1025,8
159,0000-0001-6734-8608,26
160,0000-0002-3637-3330,13
161,0000-0001-8024-9049,98
162,0000-0003-0147-1712,9
163,0000-0001-5952-8756,26
164,0000-0002-7102-9746,80
165,0000-0003-0936-3601,58
166,0000-0001-8643-5037,6
167,0000-0002-9642-8380,149
168,0000-0001-6791-2408,24
169,0000-0003-1785-3491,67
170,0000-0002-7661-8718,22
171,0000-0001-7117-7725,112
172,0000-0002-3424-7576,42
173,0000-0003-4956-9735,49
174,0000-0002-9328-6399,122
175,0000-0002-5169-7085,8
176,0000-0002-1060-652X,34
177,0000-0002-1608-6692,12
178,0000-0003-2476-4251,112
179,0000-0002-1020-5451,20
180,0000-0002-7565-7504,70
181,0000-0003-2614-0303,116
182,0000-0002-7961-742X,5
183,0000-0001-8219-9807,26
184,0000-0003-2184-7692,68
185,0000-0002-6628-649X,50
186,0000-0002-5642-8378,25
187,0000-0002-5031-1013,175
188,0000-0001-6189-5328,25
189,0000-0003-0749-9564,10
190,0000-0001-5513-8291,55
191,0000-0003-0385-4995,7
192,0000-0002-6210-7933,43
193,0000-0003-4826-4331,9
194,0000-0002-2679-7447,5
195,0000-0002-0958-2639,27
196,0000-0002-9835-9606,19
197,0000-0002-8552-8976,47
198,0000-0003-1631-6440,37
199,0000-0003-2932-7800,37
200,0000-0001-6215-2411,18
201,0000-0003-4770-2694,7
202,0000-0002-2849-7595,24
203,0000-0002-4131-9523,29
204,0000-0002-2070-385X,16
205,0000-0002-1065-8442,11
206,0000-0001-5155-1505,20
207,0000-0003-3912-5428,123
208,0000-0003-1014-6225,41
209,0000-0001-5578-236X,179
210,0000-0002-8655-9571,11
211,0000-0002-9524-5849,26
212,0000-0003-2440-4934,5
213,0000-0002-7728-0587,67
214,0000-0002-2797-5428,44
215,0000-0001-6348-416X,32
216,0000-0002-6484-6262,55
217,0000-0002-4409-8084,124
218,0000-0002-7812-9029,14
219,0000-0002-1397-511X,61
220,0000-0001-8082-0647,14
221,0000-0001-6046-610X,45
222,0000-0003-2126-7209,43
223,0000-0003-1359-770X,8
224,0000-0002-4852-6277,6
225,0000-0001-7311-7072,50
226,0000-0002-9415-1357,32
227,0000-0003-4763-576X,28
228,0000-0002-8406-5121,4
229,0000-0001-5069-4758,13
230,0000-0002-3045-0614,46
231,0000-0001-6594-4350,24
232,0000-0002-4418-947X,21
233,0000-0002-3881-8807,36
234,0000-0002-8265-3763,12
235,0000-0002-1637-4176,49
236,0000-0002-7772-3130,14
237,0000-0002-3413-6841,76
238,0000-0001-6966-0814,29
239,0000-0001-5017-5421,23
240,0000-0001-6445-0631,11
241,0000-0002-2728-1848,95
242,0000-0001-9141-2251,201
243,0000-0002-8566-9277,28
244,0000-0002-0357-4486,17
245,0000-0001-9828-2074,8
246,0000-0001-6200-9279,7
247,0000-0002-4388-020X,6
248,0000-0003-3234-5639,53
249,0000-0003-2500-3585,15
250,0000-0002-8938-4893,25
251,0000-0002-9511-2173,53
252,0000-0001-9402-7439,205
253,0000-0001-8569-5507,36
254,0000-0002-3478-0741,15
255,0000-0002-6797-9343,27
256,0000-0001-6583-3482,35
257,0000-0003-0948-821X,28
258,0000-0001-9712-3223,5
259,0000-0002-5551-1401,68
260,0000-0003-3547-6634,11
261,0000-0001-8558-2828,9
262,0000-0003-1270-2678,14
263,0000-0003-0306-4408,8
264,0000-0001-9850-9793,186
265,0000-0002-7782-4169,220
266,0000-0002-5148-117X,27
267,0000-0003-2101-8843,99
268,0000-0001-9207-5787,10
269,0000-0002-8356-894X,10
270,0000-0002-7382-0080,67
271,0000-0002-4524-9403,7
272,0000-0002-9920-936X,7
273,0000-0002-1761-117X,6
274,0000-0001-6185-9423,20
275,0000-0002-9081-2699,84
276,0000-0002-0441-6228,18
277,0000-0002-6269-1543,173
278,0000-0002-7581-5680,222
279,0000-0002-9446-5233,10
280,0000-0003-4113-8682,22
281,0000-0001-7383-7811,35
282,0000-0002-7349-0296,10
283,0000-0002-9838-0448,23
284,0000-0001-8902-2473,95
285,0000-0002-8973-3467,7
286,0000-0002-2233-5640,34
287,0000-0002-8999-9417,51
288,0000-0002-2681-8076,45
289,0000-0003-3740-2807,9
290,0000-0002-3589-5989,36
291,0000-0001-8780-9512,252
292,0000-0002-1121-0607,13
293,0000-0002-3874-8618,22
294,0000-0002-6649-7895,22
295,0000-0003-1621-3257,75
296,0000-0001-6785-6645,50
297,0000-0002-6645-107X,31
298,0000-0001-6940-7608,42
299,0000-0001-8426-8490,55
300,0000-0002-5389-5309,45
301,0000-0003-0827-0964,59
302,0000-0003-4815-6293,32
303,0000-0003-3013-4707,15
304,0000-0002-6489-8556,6
305,0000-0003-2864-0045,30
306,0000-0002-5214-540X,16
307,0000-0002-6031-9254,18
308,0000-0002-8671-7728,48
309,0000-0003-2487-125X,65
310,0000-0001-5259-2026,25
311,0000-0002-0850-3177,29
312,0000-0002-7879-5216,17
313,0000-0003-1678-3778,11
314,0000-0001-5526-5821,66
315,0000-0001-5373-3329,18
316,0000-0002-6645-7172,16
317,0000-0002-5862-1833,231
318,0000-0001-7790-8197,32
319,0000-0002-3365-5375,33
320,0000-0001-7567-8295,53
321,0000-0002-2521-5871,30
322,0000-0002-3894-9049,7
323,0000-0001-6930-2988,16
324,0000-0002-1480-6115,43
325,0000-0003-1731-9395,45
326,0000-0002-4810-9262,49
327,0000-0002-2356-4226,28
328,0000-0002-6726-3951,132
329,0000-0002-1755-2819,61
330,0000-0003-4525-7793,50
331,0000-0002-4574-3292,85
332,0000-0001-6320-413X,24
333,0000-0002-4609-7624,5
334,0000-0002-0107-2861,15
335,0000-0002-4687-5780,146
336,0000-0001-8368-6666,23
337,0000-0002-2939-2808,1
338,0000-0001-5670-4443,20
339,0000-0001-6330-7526,16
340,0000-0002-8661-1544,17
341,0000-0002-7884-599X,21
342,0000-0002-8859-4661,69
343,0000-0001-7463-3204,9
344,0000-0002-9959-128X,10
345,0000-0003-1337-7897,146
346,0000-0002-2684-4741,133
347,0000-0002-1975-1141,100
348,0000-0002-7966-1973,67
349,0000-0002-6378-0070,102
350,0000-0003-3921-1174,13
351,0000-0002-6702-3560,51
352,0000-0002-8916-6650,23
353,0000-0002-8855-0204,38
354,0000-0003-1434-8844,16
355,0000-0002-6317-6666,58
356,0000-0002-5462-7920,2
357,0000-0002-9763-7758,28
358,0000-0002-8589-4378,64
359,0000-0003-2923-4065,12
360,0000-0002-6233-719X,106
361,0000-0002-8482-5784,227
362,0000-0002-7025-0465,3
363,0000-0003-2763-5949,41
364,0000-0002-2545-7686,13
365,0000-0001-7680-3254,100
366,0000-0001-5994-5138,54
367,0000-0002-0320-8574,33
368,0000-0003-3596-2288,17
369,0000-0002-4197-4026,130
370,0000-0001-9032-8998,97
371,0000-0002-1490-3070,231
372,0000-0001-9610-7408,82
373,0000-0003-1215-3373,43
374,0000-0003-0186-1411,44
375,0000-0002-8304-2905,3
376,0000-0001-8779-2781,96
377,0000-0001-7793-714X,56
378,0000-0002-7952-985X,65
379,0000-0003-1331-1759,1
380,0000-0002-4252-5572,46
381,0000-0002-4699-5627,484
382,0000-0003-3436-9175,1
383,0000-0001-8784-9354,29
384,0000-0001-5699-0283,20
385,0000-0002-1223-2242,13
386,0000-0001-7985-5658,17
387,0000-0003-4962-4714,40
388,0000-0002-8131-8429,27
389,0000-0002-8577-3277,9
390,0000-0001-5445-5842,20
391,0000-0001-7380-0330,94
392,0000-0002-3693-5145,161
393,0000-0001-9015-4203,61
394,0000-0003-4821-4094,44
395,0000-0001-7936-623X,46
396,0000-0002-9923-8590,34
397,0000-0001-8996-2000,23
398,0000-0001-9860-1979,21
399,0000-0002-6650-3976,16
400,0000-0003-4875-1447,19
401,0000-0002-3778-4107,3
402,0000-0002-9623-2599,34
403,0000-0002-6796-3675,12
404,0000-0002-1037-5346,21
405,0000-0002-2036-6160,16
406,0000-0001-8973-9538,59
407,0000-0001-8654-6634,82
408,0000-0002-2282-4006,66
409,0000-0002-1068-4261,69
410,0000-0002-8096-3987,174
411,0000-0003-1149-9428,26
412,0000-0001-5050-2509,17
413,0000-0001-5063-6961,86
414,0000-0002-8243-2741,36
415,0000-0002-6395-4499,137
416,0000-0002-4395-1397,228
417,0000-0002-7145-4494,26
418,0000-0002-6706-9454,27
419,0000-0002-1181-1955,23
420,0000-0002-8711-3037,62
421,0000-0003-2984-2167,39
422,0000-0003-3757-641X,111
423,0000-0003-4286-8791,23
424,0000-0002-7554-9108,9
425,0000-0001-5823-7965,10
426,0000-0002-8922-657X,6
427,0000-0001-5130-9284,152
428,0000-0003-1969-659X,32
429,0000-0002-3069-7254,28
430,0000-0001-9498-284X,68
431,0000-0003-2602-3668,69
432,0000-0003-4982-5639,86
433,0000-0002-4398-8237,79
434,0000-0001-8844-3583,24
435,0000-0002-1528-2739,13
436,0000-0003-3664-1873,107
437,0000-0002-1083-5533,17
438,0000-0002-7761-3783,15
439,0000-0002-8051-7485,10
440,0000-0001-6340-8087,80
441,0000-0002-0344-6708,88
442,0000-0002-6999-5507,110
443,0000-0002-1236-849X,54
444,0000-0002-3800-5013,7
445,0000-0003-4258-1483,75
446,0000-0002-9585-8266,37
447,0000-0001-7312-618X,18
448,0000-0002-2374-5342,66
449,0000-0003-3234-4038,37
450,0000-0001-5541-1358,46
451,0000-0002-5788-5511,37
452,0000-0003-0614-5641,38
453,0000-0002-1280-2305,35
454,0000-0003-2509-5213,11
455,0000-0003-2563-9559,170
456,0000-0001-7142-4669,68
457,0000-0001-6667-994X,24
458,0000-0003-2078-0844,11
459,0000-0001-5164-340X,36
460,0000-0001-7398-2250,42
461,0000-0002-9073-6024,97
462,0000-0003-3972-9723,12
463,0000-0003-1761-6314,227
464,0000-0003-0316-9402,75
465,0000-0003-3134-7720,4
466,0000-0003-2167-5253,13
467,0000-0003-0995-5789,35
468,0000-0003-3917-8992,77
469,0000-0002-9264-9880,27
470,0000-0003-4472-2112,59
471,0000-0002-0978-1937,119
472,0000-0003-0901-708X,42
473,0000-0003-0599-3091,204
474,0000-0003-4158-341X,175
475,0000-0002-9448-6739,58
476,0000-0003-4655-0641,92
477,0000-0003-2488-6080,32
478,0000-0002-2220-2637,8
479,0000-0001-7945-7975,40
480,0000-0002-3797-8577,32
481,0000-0002-0087-3720,25
482,0000-0001-9523-9054,531
483,0000-0003-4000-1684,41
484,0000-0002-1628-7857,156
485,0000-0002-9875-5713,18
486,0000-0002-6875-7566,77
487,0000-0002-7800-7419,74
488,0000-0002-7635-9883,21
489,0000-0001-9818-6621,42
490,0000-0002-2549-0275,13
491,0000-0003-2589-2212,11
492,0000-0001-9676-6577,44
493,0000-0003-3974-646X,36
494,0000-0003-1263-0221,16
495,0000-0001-8821-895X,44
496,0000-0002-5600-0400,16
497,0000-0003-4097-8292,17
498,0000-0003-1038-2324,24
499,0000-0001-9581-0468,31
500,0000-0003-1787-7282,8
501,0000-0002-7978-8093,30
502,0000-0001-7030-5756,38
503,0000-0002-2715-0979,21
504,0000-0003-3424-5519,160
505,0000-0003-2600-9022,22
506,0000-0001-9152-4739,13
507,0000-0002-6795-8091,35
508,0000-0001-5198-0051,9
509,0000-0001-5018-7641,43
510,0000-0001-5685-7343,13
511,0000-0003-4582-2465,18
512,0000-0001-7267-5398,87
513,0000-0001-9090-7690,20
514,0000-0001-7773-4473,61
515,0000-0003-0706-0973,50
516,0000-0002-8943-8484,109
517,0000-0002-5511-1686,23
518,0000-0003-2863-0883,53
519,0000-0002-7383-6576,11
520,0000-0002-2634-9302,176
521,0000-0002-1944-7078,40
522,0000-0002-5520-169X,20
523,0000-0001-5034-4395,13
524,0000-0002-6386-5672,16
525,0000-0002-1558-7831,66
526,0000-0003-3318-120X,87
527,0000-0002-4909-2984,17
528,0000-0002-9495-0378,21
529,0000-0002-5063-1156,35
530,0000-0003-3019-0370,2
531,0000-0001-5793-9244,41
532,0000-0001-6208-1684,12
533,0000-0002-2666-3801,15
534,0000-0002-2114-5271,31
535,0000-0001-7521-4861,33
536,0000-0002-2654-9160,39
537,0000-0001-8679-307X,15
538,0000-0001-6961-2396,26
539,0000-0003-4415-5058,20
540,0000-0001-9751-4910,65
541,0000-0002-1439-3285,112
542,0000-0002-8678-2183,61
543,0000-0001-6074-8975,24
544,0000-0003-4182-2222,25
545,0000-0003-0627-2923,18
546,0000-0002-4802-2896,4
547,0000-0001-8033-098X,3
548,0000-0001-8251-5857,4
549,0000-0002-6547-5889,10
550,0000-0002-9741-0668,12
551,0000-0002-5254-0389,11
552,0000-0001-7154-7239,40
553,0000-0001-8054-2237,30
554,0000-0002-3327-0918,21
555,0000-0003-0978-2662,95
556,0000-0002-0828-6176,127
557,0000-0002-0104-6129,14
558,0000-0001-5045-7293,43
559,0000-0003-2434-4206,179
560,0000-0002-1584-2863,72
561,0000-0001-6968-0823,38
562,0000-0001-7170-0360,87
563,0000-0002-7069-5958,205
564,0000-0001-5099-8495,43
565,0000-0002-8430-3214,43
566,0000-0002-0331-1774,8
567,0000-0002-7381-9450,10
568,0000-0002-9519-8413,4
569,0000-0001-8188-3092,65
570,0000-0002-9084-5183,4
571,0000-0001-8360-4376,48
572,0000-0003-4000-931X,36
573,0000-0002-7268-1584,17
574,0000-0002-0218-4320,32
575,0000-0001-5932-7786,23
576,0000-0001-5808-6503,15
577,0000-0003-1772-3558,53
578,0000-0002-9681-3342,20
579,0000-0002-4058-4368,10
580,0000-0002-8646-7925,62
581,0000-0002-5663-8025,20
582,0000-0003-4421-2876,26
583,0000-0002-7240-1570,11
584,0000-0002-6498-4008,30
585,0000-0001-8153-1441,51
586,0000-0001-5455-5819,98
587,0000-0003-0508-4568,31
588,0000-0002-8997-835X,47
589,0000-0002-1599-4509,16
590,0000-0001-9032-9691,26
591,0000-0002-5284-856X,6
592,0000-0003-1555-4607,30
593,0000-0002-4146-6363,84
594,0000-0002-6713-9328,4
595,0000-0001-5483-7592,10
596,0000-0001-9607-6998,54
597,0000-0003-1373-9202,6
598,0000-0002-4300-455X,49
599,0000-0002-7722-7348,37
600,0000-0002-8693-3842,73
601,0000-0002-4084-6233,41
602,0000-0003-1120-4781,20
603,0000-0001-7867-1240,39
604,0000-0001-5497-2743,215
605,0000-0002-7486-1941,28
606,0000-0002-2467-067X,49
607,0000-0002-5864-0129,24
608,0000-0003-3659-9062,88
609,0000-0002-9667-0716,8
610,0000-0002-9276-2306,28
611,0000-0002-4732-071X,31
612,0000-0002-7593-5973,17
613,0000-0001-6465-2620,13
614,0000-0002-0579-3279,139
615,0000-0002-7906-3420,38
616,0000-0003-0036-5459,16
617,0000-0002-8213-1658,81
618,0000-0002-6129-7093,15
619,0000-0002-1418-108X,14
620,0000-0003-0399-3629,26
621,0000-0002-1305-3502,64
622,0000-0001-6242-6638,27
623,0000-0002-4034-2596,3
624,0000-0003-2309-7100,20
625,0000-0002-9602-9558,86
626,0000-0001-9784-547X,68
627,0000-0002-6335-6915,43
628,0000-0002-7719-5585,136
629,0000-0001-5393-6302,17
630,0000-0002-4069-4276,29
631,0000-0002-4788-7548,3
632,0000-0002-5510-9762,34
633,0000-0001-7175-1096,11
634,0000-0002-7681-2844,127
635,0000-0002-0156-2238,102
636,0000-0003-4873-708X,17
637,0000-0002-2153-1391,19
638,0000-0002-7634-2854,57
639,0000-0002-2563-112X,21
640,0000-0003-4485-9530,9
641,0000-0003-0745-629X,4
642,0000-0003-0853-5141,38
643,0000-0002-1471-7016,215
644,0000-0003-3829-0675,32
645,0000-0001-7605-7343,45
646,0000-0001-5722-3369,17
647,0000-0002-1927-2925,8
648,0000-0003-0318-4194,24
649,0000-0003-0887-3343,39
650,0000-0001-5045-560X,15
651,0000-0002-0028-5494,35
652,0000-0002-4082-371X,11
653,0000-0003-2143-2825,14
654,0000-0001-8996-1518,44
655,0000-0002-3594-7136,21
656,0000-0002-2198-8842,14
657,0000-0002-4263-180X,26
658,0000-0002-8399-1836,22
659,0000-0003-3274-5448,40
660,0000-0003-3082-7431,9
661,0000-0001-6193-0488,10
662,0000-0002-7925-012X,8
663,0000-0001-9444-0610,39
664,0000-0001-7944-9289,34
665,0000-0002-1811-102X,9
666,0000-0002-2170-8548,16
667,0000-0003-1415-8282,14
668,0000-0002-5204-9477,15
669,0000-0002-1287-4560,103
670,0000-0003-2879-0326,18
671,0000-0002-7797-2399,18
672,0000-0002-8545-4452,38
673,0000-0002-9466-4531,79
674,0000-0002-7787-0122,341
675,0000-0003-2915-2094,25
676,0000-0002-4044-9166,15
677,0000-0002-7349-3729,50
678,0000-0003-1752-3986,41
679,0000-0001-8311-1360,20
680,0000-0002-7170-2291,47
681,0000-0001-7969-492X,27
682,0000-0002-4550-8460,40
683,0000-0003-0831-9801,92
684,0000-0002-1535-3795,15
685,0000-0002-3252-3119,60
686,0000-0002-0152-1225,51
687,0000-0001-8332-8439,54
688,0000-0003-2615-5695,20
689,0000-0001-8493-1168,101
690,0000-0001-8438-9559,12
691,0000-0002-0065-2899,23
692,0000-0001-8549-6903,19
693,0000-0001-9803-9584,10
694,0000-0001-9999-5359,61
695,0000-0002-0269-3352,54
696,0000-0003-0265-2638,13
697,0000-0001-7843-5969,33
698,0000-0002-3732-3570,72
699,0000-0002-6942-3023,15
700,0000-0001-6910-2089,19
701,0000-0002-1100-3878,11
702,0000-0002-5538-182X,10
703,0000-0003-3612-6687,65
704,0000-0002-8955-8283,180
705,0000-0001-7214-5901,5
706,0000-0003-3210-4771,25
707,0000-0003-3879-4400,23
708,0000-0001-5198-516X,22
709,0000-0002-7853-2694,54
710,0000-0002-8989-6928,20
711,0000-0003-4038-3192,55
712,0000-0003-2035-5485,5
713,0000-0003-3457-323X,21
714,0000-0002-7745-3572,32
715,0000-0002-9615-3022,76
716,0000-0003-2619-6809,7
717,0000-0003-2127-5671,11
718,0000-0003-3314-9242,21
719,0000-0001-7825-0649,9
720,0000-0002-1250-7656,73
721,0000-0002-6296-5137,25
722,0000-0003-0850-4337,36
723,0000-0001-6869-8431,36
724,0000-0002-6862-1810,58
725,0000-0002-6344-697X,28
726,0000-0001-7536-3453,98
727,0000-0003-4503-2658,9
728,0000-0002-6459-0893,88
729,0000-0002-2915-3970,76
730,0000-0002-8152-6017,21
731,0000-0002-3420-8788,12
732,0000-0002-9673-2622,5
733,0000-0002-5311-9457,66
734,0000-0003-0449-0839,89
735,0000-0002-2895-1348,10
736,0000-0003-3968-6364,60
737,0000-0002-2841-0306,21
738,0000-0001-8567-3543,44
739,0000-0002-6168-5467,4
740,0000-0003-2203-4466,6
741,0000-0002-3224-6078,25
742,0000-0002-0742-6990,21
743,0000-0001-7421-3357,87
744,0000-0003-1780-2627,19
745,0000-0001-6670-2759,24
746,0000-0001-6069-7960,58
747,0000-0002-6841-6710,1
748,0000-0002-3657-1652,35
749,0000-0002-0400-9542,107
750,0000-0003-1674-2124,5
751,0000-0002-3443-3790,23
752,0000-0001-6891-8721,12
753,0000-0003-3863-4474,18
754,0000-0002-9769-0217,33
755,0000-0003-1434-0607,65
756,0000-0002-5072-7748,17
757,0000-0003-0239-5440,3
758,0000-0002-1017-9775,11
759,0000-0002-3370-0367,25
760,0000-0001-7161-9255,11
761,0000-0003-4970-4730,57
762,0000-0003-2036-8665,12
763,0000-0002-8610-8375,30
764,0000-0003-2502-3033,11
765,0000-0002-3924-6919,4
766,0000-0003-0069-6004,13
767,0000-0001-6155-9439,77
768,0000-0003-0921-549X,19
769,0000-0002-9637-3869,111
770,0000-0002-4453-814X,23
771,0000-0001-9446-9763,1
772,0000-0002-9631-1465,31
773,0000-0002-5597-3075,49
774,0000-0001-9324-2698,4
775,0000-0001-5464-1792,109
776,0000-0002-2853-806X,71
777,0000-0001-5371-4427,155
778,0000-0002-8559-4885,39
779,0000-0003-3538-0050,29
780,0000-0001-6285-8780,91
781,0000-0002-0004-2660,27
782,0000-0002-2245-2679,20
783,0000-0001-9000-8126,34
784,0000-0001-5775-3984,13
785,0000-0003-2576-5432,14
786,0000-0001-8390-7713,13
787,0000-0001-9921-5105,98
788,0000-0003-2018-3476,28
789,0000-0002-0052-7991,73
790,0000-0003-4755-1670,156
791,0000-0002-4378-6838,26
792,0000-0003-1964-3770,18
793,0000-0002-7593-5607,98
794,0000-0002-6145-2532,83
795,0000-0001-9264-1726,32
796,0000-0003-2216-7461,7
797,0000-0002-6188-9902,18
798,0000-0003-0115-4725,94
799,0000-0001-6063-1937,114
800,0000-0002-8567-173X,395
801,0000-0002-9067-1697,54
802,0000-0002-1619-1513,4
803,0000-0002-0894-3412,5
804,0000-0002-5729-1211,13
805,0000-0002-4084-6639,81
806,0000-0003-1376-8409,193
807,0000-0002-6394-5031,11
808,0000-0002-2744-6788,11
809,0000-0003-0524-1172,25
810,0000-0003-2309-1171,267
811,0000-0002-9568-2571,39
812,0000-0001-6886-898X,34
813,0000-0002-2046-8298,8
814,0000-0002-9855-4305,25
815,0000-0002-9404-7736,103
816,0000-0003-2314-6128,12
817,0000-0003-3382-0438,11
818,0000-0002-8807-2353,35
819,0000-0003-4176-9361,19
820,0000-0001-9075-5121,38
821,0000-0002-6258-529X,81
822,0000-0003-2560-2537,9
823,0000-0001-6134-7946,47
824,0000-0003-4092-0170,2
825,0000-0001-6401-1874,68
826,0000-0002-0198-4588,116
827,0000-0002-5881-8003,71
828,0000-0001-5607-4517,28
829,0000-0003-1128-0557,62
830,0000-0003-3406-3002,96
831,0000-0002-9029-5185,26
832,0000-0001-8191-3511,73
833,0000-0002-8932-3695,45
834,0000-0003-1032-5987,45
835,0000-0003-4109-3488,28
836,0000-0002-0290-0315,83
837,0000-0003-4576-7849,10
838,0000-0002-8814-7706,37
839,0000-0003-0629-4882,6
840,0000-0003-0848-7194,26
841,0000-0002-1992-1649,31
842,0000-0002-8597-4415,43
843,0000-0001-6380-2324,48
844,0000-0001-7369-1322,84
845,0000-0002-3986-7686,47
846,0000-0002-0167-3771,11
847,0000-0003-3957-9470,20
848,0000-0001-8174-3890,12
849,0000-0003-3447-3570,65
850,0000-0002-0223-9141,9
851,0000-0003-1738-4269,49
852,0000-0003-0626-7665,28
853,0000-0001-8783-6959,29
854,0000-0001-6897-4010,16
855,0000-0002-5605-0395,187
856,0000-0003-1739-4598,88
857,0000-0001-6015-3613,21
858,0000-0002-0067-0093,15
859,0000-0003-2307-8575,49
860,0000-0002-5051-3088,9
861,0000-0002-0583-4595,5
862,0000-0003-3022-2483,3
863,0000-0003-2011-2790,54
864,0000-0001-9530-0820,18
865,0000-0002-3836-0269,34
866,0000-0001-9596-3552,227
867,0000-0003-3831-9829,27
868,0000-0001-5154-1796,11
869,0000-0003-3313-303X,3
870,0000-0002-2225-8323,131
871,0000-0002-7596-0378,43
